Year,# 200 OK
1994,36
1995,731
1996,184433
1997,1641087
1998,2096973
1999,3550257
2000,4307597
2001,10906082
2002,45152606
2003,87199856
2004,1201930449
2005,59503025
2006,53101648
2007,92023246
2008,32458772
2009,23566324
2010,26001097
